0,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1,5.7,5.4,5.5333,5,5.5333,5.5333,5.6667,5.8667,5.4,5.5333,6.0667,5.9333,5.9333,5.7333,5.6,5.9667,5.2667,5.6667,5.5333,5.8,5.7333,5.5333,5.7,5.9333,6.2333,6.0333,5.5667,5.9,5.9667,5.2,5.4,5.8,5.6667,5.3667,5.4667,5.7667,5.4667,5,4.9667,5.6667,5.4,5.8667,5.6333,5.4333,5.4333,5.3667,6.3,5.5,4.6333,6.2333,5.3333,5.5333,5.0203,5.8,5.3667,6
3,6.2667,5.2333,5.5667,5.9,6.2,5.9667,5.5333,5.5333,6.0667,6.1333,5.8,6.4333,6.7667,6.2333,5.9,5.9667,5.6333,5.9333,6.1667,5.9,7.2667,6.1333,5.8,6,6.1333,5.9333,5.8333,5.9333,6.2333,5.7667,6.1333,6.7333,5.9667,4.7667,5.5333,6.6,5.6333,6.3333,6.3,5.5333,5.9,6.2333,6.6,6.4667,6.5,6.0667,6.5,6.1667,6.8,5.8975,6.5798,5.9,5.0798,5.5,6.7667,5.8642
6,6.2667,4.8333,5.8333,5.7667,5.3,5.4667,5.6,5.4333,5.5,5.5667,6.0667,5.9667,5.7667,5.8,5.0333,5.5,5.9667,5.6667,5.4333,5.9667,5.4667,5.7,5.5,5.9667,5.9333,6.2667,5.5,5.7667,5.4667,5.6,5.9,6.2333,5.3667,5.6333,5.9333,5.7667,5.7667,5.6,5.3,6.2,6.0333,5.7,5.7,5.0667,5.7,5.1,6.6,5.4667,4.7667,5.5,5.0667,5.6667,5.4512,5.4667,5.2333,5.4333
8,5.6667,4.5,5.6333,5.5667,5.8333,6.1667,5.8333,5.7333,5.2667,6.3667,5.8333,5.7333,6.5,5.9333,5.4667,5.6,5.6,6.1333,5.8333,5.9,6.6667,6.0333,6.4667,6.2667,6.0333,6.3667,5.7667,5.7667,5.2,5.3,6.4,5.4,6.3667,4.8,5.8667,6.0333,5.6,6.2,5.9,6.3667,6.4333,5.4333,5.3333,6.6333,4.4,5.5667,6.457,5.3,5.3667,7,6.0667,5.9667,5.0721,5.7667,6.3,6.5333
10,5.7,6.4,6,6.3,6.7,6.4,6.2333,6.2333,6.6333,6.3333,5.9333,6.2667,6.4,6.2333,6.2,6.3667,6.2,6.1667,6.3,6.3667,6.7,5.6667,6.2667,6.1333,6.3333,6.6667,6.2333,6.0667,6.3667,6,6.6,6.1,6.4,6.3667,6.3333,6.1333,6.3333,6.6667,6.5667,6.4333,6.1,6.6,6.1667,6.4,6.4667,5.7667,6.4,6,6.3333,6.8,6.1,6.9667,5.8946,6.2333,6.5333,6.4
11,5.3667,5.1,5.3333,5.5667,5.4333,5.3,5.2,5.3333,5.0333,5.3,6,5.5333,5.8,5.2333,4.9,5.7667,5.8667,5.5667,5.7,5.5667,5.5,6,5.6333,6.0333,5.9,5.6,5.8333,5.6,5.3667,5.6,5.2667,5.8,5.1333,5.5,5.9,5.3,5.8,5.6,5,5.7,5.3333,5.3,5.9333,4.7333,5.2333,6.2333,6.4,5.0667,5.4,4.9,5.7333,5.9,6.2401,6.0333,5.5667,5.3333
15,6.0667,5.7,5.9,6.1667,6.6333,6.2333,6.0333,6.0667,6.7667,6.3,5.8,6.1667,6.5333,6.0667,5.8667,6.3667,6.2333,5.8667,6.3333,6.1333,6.0667,5.9,6.4,6.4,6.3333,6.8,6.3333,5.7667,6.4667,6,6.5,6.1,5.9667,6.2333,6.4667,6.2333,6.4333,6.3,6.1333,6.7667,5.8333,6.1,6.3333,6.1,5.9,5.5667,5.7333,5.7667,6.6,6.4,6.3,6.6333,5.9828,6.1,4.8333,6.8
20,6.1333,5.7,6.3,5.9333,6.5333,6,5.4667,6,6.4667,6.2333,5.9667,6.0333,6.3,5.9667,5.8333,6.1667,6.0667,6,6.2333,6.2333,6,6,6.2667,6.1667,5.9333,6.3333,6,6,6.3333,5.8,6.0667,5.8667,6.3667,6.4,6.5,5.8,5.8333,6.0667,5.7333,6.4333,6.0333,6.1667,5.6667,6.4,6.1667,6.0667,6.5333,6,6.4333,6.6667,6.2,6.0333,5.6118,6.1,6.4667,4.4
21,5.2667,4.4,5.5,5.3667,5.5,5.9,5,5.0333,5.2667,5.7,5.6333,5.1333,5.7,4.1667,4.9667,5.1333,6,5.3,5.9333,5.2667,4.7667,5.2333,5.3,5.9,5.4,5.1,5.5333,5.1667,5.0333,5.5333,5.1,5.2333,5,5.0667,5.6667,5.4333,5.6333,5.4667,5,4.4,5.5667,5.3,5.8667,5.3333,5.1667,4.8333,5.5,4.9333,5.3333,4.7667,5.2333,5.3333,5.3227,5.2,5.1333,5.6667
